cash_change,close_price,collateral,cost,cost_basis,date,expiry,premium,premium_collected,price,realized_pnl,reason,shares,strike,ticker,type
22.907651251488215,,,,,2023-10-27,2023-11-29,22.907651251488215,,,,,,8.907240715026855,F,write_cc
-5.377806973145649,5.377806973145649,,,,2023-11-13,2023-11-26,,18.518026948328583,,13.140219975182934,,,14.591811676025392,T,btc_call
18.240837644701145,,,,,2023-11-13,2023-12-16,18.240837644701145,,,,,,14.638790588378907,T,write_cc
-143.2175081856226,143.2175081856226,,,,2023-11-21,2023-11-28,,16.48889013498338,,-126.72861805063921,,,26.252951660156253,BAC,btc_call
34.89799963782927,,,,,2023-11-21,2023-12-24,34.89799963782927,,,,,,29.81096878051758,BAC,write_cc
-5.313336092909848,5.313336092909848,,,,2023-11-24,2023-12-16,,18.240837644701145,,12.927501551791297,,,14.638790588378907,T,btc_call
-6.891124430731166,6.891124430731166,,,,2023-11-27,2023-11-29,,22.907651251488215,,16.01652682075705,,,8.907240715026855,F,btc_call
-6.891124430731166,6.891124430731166,,,,2023-11-27,2023-11-29,,22.907651251488215,,16.01652682075705,,,8.907240715026855,F,btc_call
34.477572737363005,,,,,2023-11-27,2023-12-30,34.477572737363005,,,,,,9.391259880065919,F,write_cc
34.477572737363005,,,,,2023-11-27,2023-12-30,34.477572737363005,,,,,,9.391259880065919,F,write_cc
-13.727697606061007,13.727697606061007,,,,2023-11-28,2023-12-30,,34.477572737363005,,20.749875131301998,,,9.391259880065919,F,btc_call
-13.727697606061007,13.727697606061007,,,,2023-11-28,2023-12-30,,34.477572737363005,,20.749875131301998,,,9.391259880065919,F,btc_call
16.100409203341126,,,,,2023-12-01,2024-01-03,16.100409203341126,,,,,,9.60923927307129,F,write_cc
16.100409203341126,,,,,2023-12-01,2024-01-03,16.100409203341126,,,,,,9.60923927307129,F,write_cc
-158.59142778189045,158.59142778189045,,,,2023-12-18,2023-12-24,,34.89799963782927,,-123.69342814406117,,,29.81096878051758,BAC,btc_call
25.944516375517868,,,,,2023-12-18,2024-01-20,25.944516375517868,,,,,,33.86833099365234,BAC,write_cc
-81.93017670130942,81.93017670130942,,,,2023-12-27,2024-01-03,,16.100409203341126,,-65.82976749796829,,,9.60923927307129,F,btc_call
-81.93017670130942,81.93017670130942,,,,2023-12-27,2024-01-03,,16.100409203341126,,-65.82976749796829,,,9.60923927307129,F,btc_call
15.159840599018315,,,,,2023-12-28,2024-01-30,15.159840599018315,,,,,,11.207751045227052,F,write_cc
15.159840599018315,,,,,2023-12-28,2024-01-30,15.159840599018315,,,,,,11.207751045227052,F,write_cc
-9.28506845363084,9.28506845363084,,,,2024-01-03,2024-01-20,,25.944516375517868,,16.65944792188703,,,33.86833099365234,BAC,btc_call
-4.031056201504546,4.031056201504546,,,,2024-01-03,2024-01-30,,15.159840599018315,,11.128784397513769,,,11.207751045227052,F,btc_call
-4.031056201504546,4.031056201504546,,,,2024-01-03,2024-01-30,,15.159840599018315,,11.128784397513769,,,11.207751045227052,F,btc_call
24.480286332588186,,,,,2024-01-03,2024-02-05,24.480286332588186,,,,,,33.9696469116211,BAC,write_cc
15.349514983389456,,,,,2024-01-12,2024-02-14,15.349514983389456,,,,,,10.40849464416504,F,write_cc
15.349514983389456,,,,,2024-01-12,2024-02-14,15.349514983389456,,,,,,10.40849464416504,F,write_cc
-2.055230229461391,2.055230229461391,,,,2024-01-16,2024-02-05,,24.480286332588186,,22.425056103126796,,,33.9696469116211,BAC,btc_call
22.389921411297475,,,,,2024-01-16,2024-02-18,22.389921411297475,,,,,,32.54115509033203,BAC,write_cc
-3.0850827265335723,3.0850827265335723,,,,2024-01-17,2024-02-14,,15.349514983389456,,12.264432256855883,,,10.40849464416504,F,btc_call
-3.0850827265335723,3.0850827265335723,,,,2024-01-17,2024-02-14,,15.349514983389456,,12.264432256855883,,,10.40849464416504,F,btc_call
-2.37870318636475,2.37870318636475,,,,2024-01-17,2024-02-18,,22.389921411297475,,20.011218224932726,,,32.54115509033203,BAC,btc_call
21.008348355008888,,,,,2024-02-07,2024-03-11,21.008348355008888,,,,,,11.625545310974122,F,write_cc
21.008348355008888,,,,,2024-02-07,2024-03-11,21.008348355008888,,,,,,11.625545310974122,F,write_cc
15.007898823779797,,,,,2024-02-13,2024-03-17,15.007898823779797,,,,,,33.179420242309575,BAC,write_cc
-8.228001459595058,8.228001459595058,,,,2024-02-20,2024-03-11,,21.008348355008888,,12.78034689541383,,,11.625545310974122,F,btc_call
-8.228001459595058,8.228001459595058,,,,2024-02-20,2024-03-11,,21.008348355008888,,12.78034689541383,,,11.625545310974122,F,btc_call
20.339360573164058,,,,,2024-02-20,2024-03-24,20.339360573164058,,,,,,11.426221733093263,F,write_cc
20.339360573164058,,,,,2024-02-20,2024-03-24,20.339360573164058,,,,,,11.426221733093263,F,write_cc
-6.612803322286842,6.612803322286842,,,,2024-03-07,2024-03-24,,20.339360573164058,,13.726557250877216,,,11.426221733093263,F,btc_call
-6.612803322286842,6.612803322286842,,,,2024-03-07,2024-03-24,,20.339360573164058,,13.726557250877216,,,11.426221733093263,F,btc_call
-81.52316355033733,81.52316355033733,,,,2024-03-11,2024-03-17,,15.007898823779797,,-66.51526472655753,,,33.179420242309575,BAC,btc_call
15.090773578522265,,,,,2024-03-27,2024-04-29,15.090773578522265,,,,,,12.181749801635743,F,write_cc
15.090773578522265,,,,,2024-03-27,2024-04-29,15.090773578522265,,,,,,12.181749801635743,F,write_cc
-3.723977948112389,3.723977948112389,,,,2024-04-12,2024-04-29,,15.090773578522265,,11.366795630409875,,,12.181749801635743,F,btc_call
-3.723977948112389,3.723977948112389,,,,2024-04-12,2024-04-29,,15.090773578522265,,11.366795630409875,,,12.181749801635743,F,btc_call
19.286918379013596,,,,,2024-04-12,2024-05-15,19.286918379013596,,,,,,11.762011985778809,F,write_cc
19.286918379013596,,,,,2024-04-12,2024-05-15,19.286918379013596,,,,,,11.762011985778809,F,write_cc
18.556540189168036,,,,,2024-04-16,2024-05-19,18.556540189168036,,,,,,35.38222366333008,BAC,write_cc
-7.3611478347265225,7.3611478347265225,,,,2024-04-17,2024-05-15,,19.286918379013596,,11.925770544287072,,,11.762011985778809,F,btc_call
-7.3611478347265225,7.3611478347265225,,,,2024-04-17,2024-05-15,,19.286918379013596,,11.925770544287072,,,11.762011985778809,F,btc_call
19.153023344536322,,,,,2024-04-17,2024-05-20,19.153023344536322,,,,,,11.230341339111328,F,write_cc
19.153023344536322,,,,,2024-04-17,2024-05-20,19.153023344536322,,,,,,11.230341339111328,F,write_cc
-5.667431890269592,5.667431890269592,,,,2024-05-09,2024-05-20,,19.153023344536322,,13.48559145426673,,,11.230341339111328,F,btc_call
-5.667431890269592,5.667431890269592,,,,2024-05-09,2024-05-20,,19.153023344536322,,13.48559145426673,,,11.230341339111328,F,btc_call
-106.04104332846553,106.04104332846553,,,,2024-05-14,2024-05-19,,18.556540189168036,,-87.4845031392975,,,35.38222366333008,BAC,btc_call
18.36783391116752,,,,,2024-05-14,2024-06-16,18.36783391116752,,,,,,39.26936920166016,BAC,write_cc
-3.524477625629685,3.524477625629685,,,,2024-05-20,2024-06-16,,18.36783391116752,,14.843356285537833,,,39.26936920166016,BAC,btc_call
21.770572651178277,,,,,2024-07-16,2024-08-18,21.770572651178277,,,,,,45.297415008544924,BAC,write_cc
-5.863427842981195,5.863427842981195,,,,2024-07-22,2024-08-18,,21.770572651178277,,15.907144808197081,,,45.297415008544924,BAC,btc_call
28.49358923405827,,,,,2024-07-22,2024-08-24,28.49358923405827,,,,,,43.41900009155274,BAC,write_cc
61.0438137008729,,,,,2024-07-25,2024-08-27,61.0438137008729,,,,,,10.5,F,write_cc
61.0438137008729,,,,,2024-07-25,2024-08-27,61.0438137008729,,,,,,10.5,F,write_cc
-7.086988636812874,7.086988636812874,,,,2024-07-29,2024-08-24,,28.49358923405827,,21.406600597245394,,,43.41900009155274,BAC,btc_call
25.483043369033176,,,,,2024-07-29,2024-08-31,25.483043369033176,,,,,,42.17699432373047,BAC,write_cc
-7.774637507254978,7.774637507254978,,,,2024-08-01,2024-08-31,,25.483043369033176,,17.708405861778196,,,42.17699432373047,BAC,btc_call
26.67645208401792,,,,,2024-08-01,2024-09-03,26.67645208401792,,,,,,40.544923095703126,BAC,write_cc
-20.240011556503525,20.240011556503525,,,,2024-08-02,2024-08-27,,61.0438137008729,,40.80380214436938,,,10.5,F,btc_call
-20.240011556503525,20.240011556503525,,,,2024-08-02,2024-08-27,,61.0438137008729,,40.80380214436938,,,10.5,F,btc_call
54.60229209832117,,,,,2024-08-02,2024-09-04,54.60229209832117,,,,,,9.469138870239258,F,write_cc
54.60229209832117,,,,,2024-08-02,2024-09-04,54.60229209832117,,,,,,9.469138870239258,F,write_cc
-6.214034722346451,6.214034722346451,,,,2024-08-05,2024-09-03,,26.67645208401792,,20.46241736167147,,,40.544923095703126,BAC,btc_call
41.12437863974927,,,,,2024-08-05,2024-09-07,41.12437863974927,,,,,,37.619541320800785,BAC,write_cc
15.137790397054829,,,,,2024-08-16,2024-09-18,15.137790397054829,,,,,,19.052307586669922,T,write_cc
-3.025663715854887,3.025663715854887,,,,2024-08-22,2024-09-18,,15.137790397054829,,12.112126681199943,,,19.052307586669922,T,btc_call
-40.600488857486724,40.600488857486724,,,,2024-08-28,2024-09-04,,54.60229209832117,,14.001803240834448,,,9.469138870239258,F,btc_call
-40.600488857486724,40.600488857486724,,,,2024-08-28,2024-09-04,,54.60229209832117,,14.001803240834448,,,9.469138870239258,F,btc_call
16.472423073586118,,,,,2024-08-28,2024-09-30,16.472423073586118,,,,,,10.585009574890137,F,write_cc
16.472423073586118,,,,,2024-08-28,2024-09-30,16.472423073586118,,,,,,10.585009574890137,F,write_cc
-108.68739350257499,108.68739350257499,,,,2024-09-03,2024-09-07,,41.12437863974927,,-67.56301486282572,,,37.619541320800785,BAC,btc_call
-6.11008844652885,6.11008844652885,,,,2024-09-03,2024-09-30,,16.472423073586118,,10.362334627057269,,,10.585009574890137,F,btc_call
-6.11008844652885,6.11008844652885,,,,2024-09-03,2024-09-30,,16.472423073586118,,10.362334627057269,,,10.585009574890137,F,btc_call
21.84123382523744,,,,,2024-10-11,2024-11-13,21.84123382523744,,,,,,43.3404753112793,BAC,write_cc
-7.0560675342342005,7.0560675342342005,,,,2024-10-21,2024-11-13,,21.84123382523744,,14.785166291003238,,,43.3404753112793,BAC,btc_call
16.489942342474873,,,,,2024-10-21,2024-11-23,16.489942342474873,,,,,,43.14416748046875,BAC,write_cc
17.065652884831284,,,,,2024-10-29,2024-12-01,17.065652884831284,,,,,,9.980972328186036,F,write_cc
17.065652884831284,,,,,2024-10-29,2024-12-01,17.065652884831284,,,,,,9.980972328186036,F,write_cc
-3.859776281170002,3.859776281170002,,,,2024-11-04,2024-11-23,,16.489942342474873,,12.63016606130487,,,43.14416748046875,BAC,btc_call
17.666851442763942,,,,,2024-11-04,2024-12-07,17.666851442763942,,,,,,42.69992568969727,BAC,write_cc
-39.811605574644204,39.811605574644204,,,,2024-11-25,2024-12-01,,17.065652884831284,,-22.74595268981292,,,9.980972328186036,F,btc_call
-39.811605574644204,39.811605574644204,,,,2024-11-25,2024-12-01,,17.065652884831284,,-22.74595268981292,,,9.980972328186036,F,btc_call
25.782576828009507,,,,,2024-11-25,2024-12-28,25.782576828009507,,,,,,11.078679542541504,F,write_cc
25.782576828009507,,,,,2024-11-25,2024-12-28,25.782576828009507,,,,,,11.078679542541504,F,write_cc
-6.719026876156642,6.719026876156642,,,,2024-11-27,2024-12-28,,25.782576828009507,,19.063549951852863,,,11.078679542541504,F,btc_call
-6.719026876156642,6.719026876156642,,,,2024-11-27,2024-12-28,,25.782576828009507,,19.063549951852863,,,11.078679542541504,F,btc_call
-235.4752914356098,235.4752914356098,,,,2024-12-02,2024-12-07,,17.666851442763942,,-217.80843999284585,,,42.69992568969727,BAC,btc_call
51.53489343175739,,,,,2024-12-02,2025-01-04,51.53489343175739,,,,,,48.59918838500977,BAC,write_cc
-2.9724105096270437,2.9724105096270437,,,,2024-12-06,2025-01-04,,51.53489343175739,,48.56248292213034,,,48.59918838500977,BAC,btc_call
