cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
51.78766970304009,115.77755895004272,2024-10-01,262.72017237854004,28.9654785951188,0.19712102513552665,AXP,sell
-152.219518464095,,2024-10-01,154.3279552215576,,0.9863379466511062,BA,buy
-51.730193171563734,,2024-10-01,37.5447718673706,,1.3778268077990745,BAC,buy
82.29855902305002,433.3874790924072,2024-10-01,895.4054309509277,42.465022398128596,0.09191206148442532,BLK,sell
124.1280564580183,49.30445891914367,2024-10-01,48.17442993621826,-2.9116753758679437,2.576637785280713,BMY,sell
20.20807745254537,46.64376136894226,2024-10-01,48.17442993621826,0.6420806432508535,0.41947725129908875,BMY,sell
-53.4882420249645,,2024-10-01,58.767041228103636,,0.9101741538654373,C,buy
79.91722083664078,132.1603186035156,2024-10-01,382.5613651611328,52.308877889544306,0.20890039641870284,CAT,sell
-66.34693925553893,,2024-10-01,102.78714878158569,,0.6454789343025826,COP,buy
-18.991151248324783,,2024-10-01,868.4444609802246,,0.021868008953490503,COST,buy
31.25685399588462,40.1322637599945,2024-10-01,50.255743297576906,6.2963574125824415,0.6219558590707717,CSCO,sell
-63.939535085424986,,2024-10-01,137.87229148254394,,0.4637591382422217,CVX,buy
20.49661064134217,30.31370620059967,2024-10-01,184.31505717315673,17.125598838947653,0.11120421172148953,GE,sell
43.36186041509685,65.6438876335144,2024-10-01,184.31505717315673,27.91851500249372,0.23525945780088975,GE,sell
2.563801582807579,64.46435923309326,2024-10-01,184.31505717315673,1.667109642543509,0.013909886810815397,GE,sell
-97.32262235177596,,2024-10-01,165.94162414703368,,0.5864871026303962,GOOGL,buy
-3.690232956000717,,2024-10-01,471.4322803009033,,0.007827705293420584,GS,buy
96.70608852017254,186.08245236663817,2024-10-01,388.3011494293213,50.36240363264065,0.2490491945808031,HD,sell
-54.50454254636189,,2024-10-01,195.85642498168943,,0.2782882540180007,HON,buy
121.41990352762949,98.08567126770019,2024-10-01,207.77225844268798,64.09967785345906,0.5843893907574866,IBM,sell
-205.79487287196585,,2024-10-01,22.705883534431457,,9.06350429217591,INTC,buy
28.274197790176384,121.42343792724608,2024-10-01,153.35179180755614,5.886782163324881,0.18437474682824817,JNJ,sell
-35.03974323187657,,2024-10-01,198.83082616271972,,0.17622892741591611,JPM,buy
44.77039699720308,44.904908457183836,2024-10-01,67.76596138458251,15.10342942713076,0.6606620209093474,KO,sell
-62.98175924948048,,2024-10-01,872.8765163269043,,0.07215426016329318,LLY,buy
133.39378939169575,106.37876485290526,2024-10-01,261.8981468811035,79.21140313380724,0.5093346057628039,LOW,sell
41.641247338752414,292.11113407592774,2024-10-01,490.13987708129883,16.82410318616274,0.0849578850566477,MA,sell
93.52479014489887,171.52481431427,2024-10-01,288.44363893432615,37.909688620551144,0.32423939210596675,MCD,sell
