cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-15.971908322798594,,2023-04-03,120.15757594223021,,0.13292468824835169,JPM,buy
-50.025987695565554,,2023-04-03,26.196503512382506,,1.909643692408011,BAC,buy
-34.88728408725506,,2023-04-03,34.55382239799499,,1.0096505007584753,WFC,buy
2.308864674585178,64.38434720916747,2023-04-03,41.63788247337341,-1.2613155564228538,0.05545105892600688,C,sell
-65.14878078520175,,2023-04-03,30.75118415699005,,2.118577953050721,USB,buy
28.711948780768598,115.77757421951293,2023-04-03,156.94194356689454,7.530869297479342,0.18294630567341286,AXP,sell
-22.23868374454211,,2023-04-03,300.80242490539547,,0.073931198365626,GS,buy
-24.420555440833546,,2023-04-03,614.7515582763672,,0.03972426765261661,BLK,buy
5.143876101399504,36.22863133430481,2023-04-03,47.64198125610351,1.232292535947567,0.10796939937800154,WMT,sell
-9.206147022174479,,2023-04-03,136.5331131362915,,0.06742794338091906,PG,buy
-7.295166775983077,,2023-04-03,56.39869677200317,,0.12934991752512381,KO,buy
0.39662644507177247,109.84929402542113,2023-04-03,161.38461703948974,0.12665564003348562,0.0024576471558916957,PEP,sell
15.373108148353024,171.52479904479978,2023-04-03,259.4746431060791,5.210769145685182,0.059247053832802266,MCD,sell
-22.414165351802932,,2023-04-03,272.1500275207519,,0.08235959244977042,HD,buy
2.2374680021738924,106.37876485290526,2023-04-03,190.12786463012694,0.9855784754483048,0.011768227695223121,LOW,sell
23.027087564322628,265.5123277404785,2023-04-03,475.4339918884277,10.167309499228113,0.04843382668718921,COST,sell
54.25877079314604,34.092531702804564,2023-04-03,75.98976916809082,29.91577194380485,0.7140273142970681,GE,sell
79.56377171948319,32.68865661125183,2023-04-03,75.98976916809082,45.3376799586157,1.0470326807216193,GE,sell
24.224134224823377,130.79148694610595,2023-04-03,215.2392263900757,9.504184760292175,0.11254516488979682,BA,sell
-17.04986761231883,,2023-04-03,218.2659758163452,,0.07811509580707643,CAT,buy
-48.0640250347073,,2023-04-03,78.19819409790038,,0.6146436703452953,MMM,buy
-35.39813134529713,,2023-04-03,177.7768378158569,,0.199115541598073,HON,buy
28.053647042817143,87.84253654556274,2023-04-03,160.05582067565916,12.65712159818052,0.17527414451028123,UPS,sell
23.112988562754587,28.266066427421567,2023-04-03,103.40514290542602,16.794992651771956,0.22351875267841992,XOM,sell
-11.396195317003809,,2023-04-03,147.1469371520996,,0.07744772359905827,CVX,buy
-16.498295129818136,,2023-04-03,97.29688861007689,,0.16956652330308364,COP,buy
-0.5701821076248424,,2023-04-03,48.015814884567256,,0.011874881411376492,SLB,buy
8.169088469093289,18.551906235885617,2023-04-03,16.024263286972044,-1.2885796056997147,0.5097949479983193,T,sell
-9.10337903670817,,2023-04-03,31.015397526168822,,0.2935116027136946,VZ,buy
39.98502072598835,72.32213549194336,2023-07-03,189.50287518310546,24.725082934548958,0.21099954651006314,AAPL,sell
46.051357496100444,151.65033146362305,2023-07-03,329.32646941223146,24.845337703346875,0.13983497159609137,MSFT,sell
-1.5676211669207663,,2023-07-03,32.971481555938716,,0.04754475968151972,INTC,buy
-10.394666557839312,,2023-07-03,47.548843946456905,,0.21861028986413178,CSCO,buy
68.86635184833086,49.013476259994505,2023-07-03,112.61195046157836,38.89280741014775,0.6115368001891337,ORCL,sell
-1.6885661508084804,,2023-07-03,120.56233142395018,,0.014005752301444296,IBM,buy
-19.333662134686634,,2023-07-03,111.98501955490111,,0.17264507531034745,QCOM,buy
-14.901161070239144,,2023-07-03,163.9350783355713,,0.0908967209552114,TXN,buy
5.570949487362083,121.42346083145141,2023-07-03,148.81563218536377,1.0254326156524627,0.03743524390248831,JNJ,sell
-42.24741974798702,,2023-07-03,29.907958203315733,,1.4125812086798781,PFE,buy
8.021537595294989,71.20840323867797,2023-07-03,103.55635839157104,2.5056919963204143,0.07746059942513295,MRK,sell
9.119292372770289,76.83485181503295,2023-07-03,100.17645516815185,2.124839664859681,0.09103229254282397,ABT,sell
89.54984477560919,122.49235428543089,2023-07-03,450.7284585205078,65.21330443718684,0.19867803570591436,LLY,sell
-31.87265781818248,,2023-07-03,204.15664940948486,,0.15611863689168537,AMGN,buy
-30.957340894427105,,2023-07-03,55.493526395034785,,0.5578549950863634,BMY,buy
-18.84786363390299,,2023-07-03,447.3433473236084,,0.04213288013930927,UNH,buy
32.327545571274875,117.98172224502562,2023-07-03,136.2148092819214,4.327216366543041,0.2373276866274292,JPM,sell
-0.5994037149074611,,2023-07-03,26.968934476089476,,0.022225709934476257,BAC,buy
36.174886440710196,45.338252204513545,2023-07-03,40.012007223129274,-4.815462175704106,0.9041007675265789,WFC,sell
3.7386207055837435,22.650982154273986,2023-07-03,40.012007223129274,1.6221702508106413,0.09343746952596277,WFC,sell
-6.173001674685362,,2023-07-03,42.180407425689694,,0.14634760665980995,C,buy
-23.388868764401302,,2023-07-03,29.410545667648314,,0.7952544991414126,USB,buy
13.62456123698647,115.77757421951293,2023-07-03,168.73791034240722,4.276225426601227,0.08074392535346187,AXP,sell
-7.333147945365494,,2023-07-03,303.17633890075683,,0.02418773170740729,GS,buy
5.298783047162534,433.3874790924072,2023-07-03,643.6188533569335,1.730792123512852,0.008232796506077444,BLK,sell
11.394671700274372,36.22863133430481,2023-07-03,50.88165525512695,3.281465513589234,0.2239445954173478,WMT,sell
-1.5664927220073546,,2023-07-03,140.13550181884764,,0.01117841447510104,PG,buy
-16.583592071300224,,2023-07-03,55.170737429428094,,0.30058673934734337,KO,buy
-2.281839574661179,,2023-07-03,165.5040316696167,,0.013787214436058237,PEP,buy
5.9638742116271395,171.52479904479978,2023-07-03,272.5937491973877,2.2112117654421413,0.021878250066947214,MCD,sell
5.407984040098841,186.0824676361084,2023-07-03,285.02486065979,1.87730600454511,0.018973727511278016,HD,sell
23.3802863976429,106.37876485290526,2023-07-03,210.37463777160644,11.557730146405863,0.1111364309181877,LOW,sell
18.499417085870387,265.5123277404785,2023-07-03,518.6110831787109,9.0283057817974,0.03567107932303015,COST,sell
16.370043714610958,32.68865661125183,2023-07-03,84.89653208084106,10.066903591189352,0.19282346773626635,GE,sell
10.348327519760522,30.313708109283446,2023-07-03,84.89653208084106,6.653286365964339,0.1218934067872941,GE,sell
-16.265593370581378,,2023-07-03,211.06764216766356,,0.07706341532758798,BA,buy
15.690671716976508,132.16033387298583,2023-07-03,235.78899468383787,6.896010135813357,0.06654539469925491,CAT,sell
-15.43798249566109,,2023-07-03,76.78288217315674,,0.20106021106170724,MMM,buy
16.179389509753758,155.70530724334716,2023-07-03,192.32789213562012,3.0808379338358467,0.08412398914217212,HON,sell
-22.96855584530739,,2023-07-03,153.50847329406736,,0.14962402629923788,UPS,buy
-30.570957735734485,,2023-07-03,96.65066172637938,,0.31630365679524974,XOM,buy
-30.34534229430049,,2023-07-03,137.4492660797119,,0.22077485867914426,CVX,buy
-18.489105758392437,,2023-07-03,94.58390839385986,,0.19547834375168094,COP,buy
-25.233509721571195,,2023-07-03,45.63846525840759,,0.5529000499621892,SLB,buy
-58.70601051306106,,2023-07-03,13.529737399864196,,4.3390354726064615,T,buy
-20.313362090811804,,2023-07-03,29.969135335731504,,0.6778094150281557,VZ,buy
-22.459709441938482,,2023-10-02,171.55135265350341,,0.13092120286164244,AAPL,buy
-6.342689821231013,,2023-10-02,314.6554990631103,,0.020157568642901302,MSFT,buy
26.116230032289756,53.70403992004394,2023-10-02,34.852268603897095,-14.126403127558845,0.7493408916677953,INTC,sell
1.0836540078880246,52.46247166213989,2023-10-02,34.852268603897095,-0.5475502137514485,0.031092782515937945,INTC,sell
26.888366644846027,40.13226757736206,2023-10-02,50.21511090202331,5.398996104280361,0.5354636515153572,CSCO,sell
-19.21898226321389,,2023-10-02,103.0805440170288,,0.18644626341939885,ORCL,buy
29.428301396445097,98.08565599822997,2023-10-02,128.27487552337647,6.925888234033433,0.2294159419479005,IBM,sell
-13.55509957023162,,2023-10-02,104.33533563613891,,0.1299185888230996,QCOM,buy
-25.01809040872309,,2023-10-02,146.89393730010985,,0.17031397529777004,TXN,buy
-5.512165299353784,,2023-10-02,142.5709517791748,,0.03866261135642457,JNJ,buy
-12.048386029061472,,2023-10-02,28.005057738304135,,0.43022178856579174,PFE,buy
-22.75700779600188,,2023-10-02,93.65065364379882,,0.24299892110265864,MRK,buy
-24.674008020490078,,2023-10-02,89.99613498992919,,0.2741674186702703,ABT,buy
62.712831129799675,122.49235428543089,2023-10-02,526.9444181213379,48.13474269234905,0.11901223160002994,LLY,sell
70.43451401550524,195.7418886856079,2023-10-02,243.24605136108397,13.755341938907065,0.28956077034504246,AMGN,sell
-21.865844830876593,,2023-10-02,50.26883284950256,,0.4349781682089118,BMY,buy
34.408569956536645,260.2827174255371,2023-10-02,482.8874805084228,15.86189717557222,0.0712558750131781,UNH,sell
4.344891002554334,117.98172224502562,2023-10-02,134.4935418685913,0.5334238025222593,0.03230557350329555,JPM,sell
-16.670592432896655,,2023-10-02,24.86545043296814,,0.6704319504622269,BAC,buy
-17.3757348217669,,2023-10-02,36.85504608039856,,0.4714614868168141,WFC,buy
-31.289960909104483,,2023-10-02,36.97319360618591,,0.8462877522127119,C,buy
-0.7652825976761599,,2023-10-02,28.571055008125303,,0.02678524112807601,USB,buy
-38.23649492497805,,2023-10-02,144.46473255310056,,0.264677020122704,AXP,buy
3.039950704961196,200.3914423660278,2023-10-02,297.6964042877197,0.993637421647124,0.01021158019101609,GS,sell
-12.857838591736224,,2023-10-02,601.8906942932128,,0.02136241466041422,BLK,buy
13.41621503389172,36.22863133430481,2023-10-02,51.675795775222774,4.010436156700825,0.25962280469272336,WMT,sell
-5.072500049705238,,2023-10-02,134.2588018951416,,0.03778150838607175,PG,buy
-16.324454225151687,,2023-10-02,50.926985189437865,,0.32054625194144304,KO,buy
-17.99412439907904,,2023-10-02,151.91421844787595,,0.11844924446787775,PEP,buy
-30.532822454181776,,2023-10-02,239.91913817443844,,0.1272629715432798,MCD,buy
-17.187610515253258,,2023-10-02,193.8992300979614,,0.08864197401180895,LOW,buy
27.01343402668544,265.5123277404785,2023-10-02,548.6610783691406,13.940883354768653,0.04923519289354572,COST,sell
10.387149756295711,30.313708109283446,2023-10-02,85.42089163970947,6.701013733180397,0.12159964098837683,GE,sell
-26.79418508012675,,2023-10-02,187.9614828323364,,0.14255146680252273,BA,buy
41.823060811311436,132.16033387298583,2023-10-02,260.32371874694826,20.59045969828702,0.16065789553339238,CAT,sell
-22.019896851000937,,2023-10-02,69.51702692718506,,0.31675544574231385,MMM,buy
-29.708555016204823,,2023-10-02,169.76798541870116,,0.1749950377448033,HON,buy
-39.33723256287121,,2023-10-02,130.71683450622558,,0.30093470907144493,UPS,buy
35.65495156791917,28.266066427421567,2023-10-02,104.70468577423095,26.029544433243068,0.3405287099070238,XOM,sell
30.734217393706786,90.45697523574829,2023-10-02,146.80018302612305,11.796064290873687,0.20936089288279458,CVX,sell
51.450742092427774,23.4527266834259,2023-10-02,107.11092869110107,40.18522318881476,0.4803500699803229,COP,sell
64.96431279494662,10.920184940147399,2023-10-02,53.60054156455993,51.72895566005784,1.2120085151882174,SLB,sell
-15.296567557904911,,2023-10-02,12.532264984130858,,1.2205748583575584,T,buy
-34.30256576342865,,2023-10-02,25.988701292228697,,1.3199030370050089,VZ,buy
-15.706961096015295,,2024-01-02,183.5323897628784,,0.08558141217639292,AAPL,buy
10.896385941747356,151.65033146362305,2024-01-02,362.86379837036134,6.342499477341873,0.03002885928737875,MSFT,sell
8.149169155178935,52.46247166213989,2024-01-02,47.13526757011413,-0.921014974732099,0.17288899745942832,INTC,sell
31.59397121747698,46.91807740135192,2024-01-02,47.13526757011413,0.14557889016722214,0.6702830565346991,INTC,sell
32.95883187564604,44.93436708259582,2024-01-02,47.13526757011413,1.5389561337535795,0.699239307947483,INTC,sell
-57.82421003514439,,2024-01-02,47.035530166244506,,1.229372983163321,CSCO,buy
-44.24195260851456,,2024-01-02,100.8885199508667,,0.4385231603165618,ORCL,buy
12.522827543133536,98.08565599822997,2024-01-02,148.80212236175538,4.268175425102649,0.08415758689710806,IBM,sell
46.98998789888274,76.50454263534546,2024-01-02,132.34383311920166,19.826292788083855,0.355059898080472,QCOM,sell
-16.31254474107395,,2024-01-02,156.8689019515991,,0.1039883911860815,TXN,buy
-25.264825255086716,,2024-01-02,148.1773668106079,,0.17050394266608082,JNJ,buy
-72.73399558215252,,2024-01-02,24.861978537178036,,2.9255111564587573,PFE,buy
-2.4273264865144872,,2024-01-02,104.161782837677,,0.023303426846074338,MRK,buy
10.591384612890598,76.83485181503295,2024-01-02,103.69678584136963,2.7436248135428896,0.10213802218607615,ABT,sell
-5.576433606367267,,2024-01-02,581.6030653869628,,0.009588040260167907,LLY,buy
1.71991026634902,195.7418886856079,2024-01-02,273.7701102264404,0.4901979225636901,0.006282315717104581,AMGN,sell
-62.240500817360754,,2024-01-02,46.31118467292785,,1.3439626141489036,BMY,buy
-21.384313774192883,,2024-01-02,508.57059414062496,,0.04204787697237544,UNH,buy
26.822097223819732,117.98172224502562,2024-01-02,162.1646644958496,7.307875463315522,0.16540038057739892,JPM,sell
49.98412771533062,30.296190209579464,2024-01-02,31.778204304885865,2.3310688390384016,1.5729059841070256,BAC,sell
42.69592510173015,22.650982154273986,2024-01-02,46.24339430236816,21.782567591336882,0.9232870066275316,WFC,sell
64.63343262178678,64.38434720916747,2024-01-02,48.98126069412231,-20.325208872322648,1.3195542888413794,C,sell
81.83090249662789,44.888531950378415,2024-01-02,39.41904261474609,-11.354239444746028,2.075923134318238,USB,sell
45.33835684990345,115.77757421951293,2024-01-02,182.48404912719727,16.57329491552242,0.24845106773305514,AXP,sell
34.147282844832,200.3914423660278,2024-01-02,365.9174759490967,15.446827928301811,0.09331962830215379,GS,sell
41.559648663667524,433.3874790924072,2024-01-02,753.0310417419433,17.641071117849236,0.05518982134857281,BLK,sell
-38.0086707642841,,2024-01-02,51.67760944099426,,0.7354959173891853,WMT,buy
-27.897958085050796,,2024-01-02,138.4096546783447,,0.20156078092878627,PG,buy
-10.390985374391013,,2024-01-02,55.34805033493041,,0.18773895939444163,KO,buy
-28.215824351176064,,2024-01-02,156.45674841156006,,0.1803426482886774,PEP,buy
12.308380509000154,171.52479904479978,2024-01-02,277.7586797973633,4.707564956041067,0.044313216486986606,MCD,sell
11.895017421939054,186.0824676361084,2024-01-02,321.42804100341795,5.008704119779512,0.037006781937275246,HD,sell
-15.972569358450055,,2024-01-02,207.276599180603,,0.07705920215592177,LOW,buy
14.676094400018142,265.5123277404785,2024-01-02,640.2380428710937,8.589789423804191,0.02292287152166783,COST,sell
12.033848867400067,30.313708109283446,2024-01-02,98.95686575317383,8.347489369035529,0.12160701307391708,GE,sell
56.48273971524892,130.79148694610595,2024-01-02,251.58376251068114,27.118914957943126,0.224508685105824,BA,sell
12.44422100068132,167.9775026107788,2024-01-02,251.58376251068114,4.135460750137298,0.04946353006447701,BA,sell
-11.642863847995057,,2024-01-02,282.27732040710447,,0.04124618949621439,CAT,buy
37.045114316869444,119.08761362533568,2024-01-02,85.97140170364379,-14.269790093799934,0.43090043413005485,MMM,sell
9.778222543115644,155.70530724334716,2024-01-02,195.1720302154541,1.9773038167545725,0.05010053198873465,HON,sell
-27.252061213152878,,2024-01-02,135.0277418762207,,0.2018256458597576,UPS,buy
-70.99103584332644,,2024-01-02,93.66711413269043,,0.757907794007183,XOM,buy
-66.71932537550406,,2024-01-02,133.32999056091307,,0.5004074859288519,CVX,buy
-34.684964278722475,,2024-01-02,108.25290908813476,,0.3204067638541104,COP,buy
-68.4433152105405,,2024-01-02,48.38678284606933,,1.4145043581069672,SLB,buy
24.50428045784413,18.551906235885617,2024-01-02,14.99681146774292,-5.808904075387048,1.6339660274153012,T,sell
40.76188210834309,41.30408107795715,2024-01-02,32.44851112861633,-11.1243840078344,1.2562019239272644,VZ,sell
-55.12093480632113,,2024-04-01,168.31413335113524,,0.3274884509628695,AAPL,buy
25.466217032253667,151.65033146362305,2024-04-01,416.17267793884275,16.18651065365917,0.06119146782623719,MSFT,sell
-49.147146494487565,,2024-04-01,44.091244197845455,,1.114669077469335,INTC,buy
-26.5935733746905,,2024-04-01,46.96045399856567,,0.566297194986717,CSCO,buy
47.746772631606206,49.013476259994505,2024-04-01,121.95624258270263,28.557633500137854,0.39150740971072073,ORCL,sell
39.20593792947314,98.08565599822997,2024-04-01,176.4992582611084,17.418083528695618,0.22213089344246928,IBM,sell
54.845330549090306,76.50454263534546,2024-04-01,162.886067729187,29.085503524973117,0.33670977090732945,QCOM,sell
-15.097961496816234,,2024-04-01,161.75916356048583,,0.0933360507342802,TXN,buy
-28.209118883799366,,2024-04-01,147.25843482360838,,0.19156199043938837,JNJ,buy
-44.828254063104794,,2024-04-01,23.52993675956726,,1.905158289253695,PFE,buy
31.481859257295472,71.20840323867797,2024-04-01,121.0834561340332,12.96757993068561,0.2600013268736454,MRK,sell
-17.15134140247547,,2024-04-01,106.47141236343383,,0.16108869997826636,ABT,buy
74.37480576045164,122.49235428543089,2024-04-01,747.2028489440918,62.18220629433127,0.09953763675493776,LLY,sell
-40.35057760502543,,2024-04-01,262.9646166351318,,0.15344489354251256,AMGN,buy
-20.4155362180568,,2024-04-01,47.05288010177612,,0.43388494336367245,BMY,buy
-57.06451719684203,,2024-04-01,463.5828564422607,,0.12309453726304787,UNH,buy
31.17885072051898,117.98172224502562,2024-04-01,188.6330621154785,11.677844564050819,0.16528836658248025,JPM,sell
14.140767448550294,30.296190209579464,2024-04-01,35.41938385734558,2.0453740883447438,0.39923809814149713,BAC,sell
35.67416543505839,22.650982154273986,2024-04-01,54.384633581542964,20.816018355211874,0.6559603896488415,WFC,sell
3.4271812910909896,64.38434720916747,2024-04-01,59.16323049545288,-0.3024465258235076,0.05792755504374281,C,sell
43.39460475281686,30.72609069137573,2024-04-01,59.16323049545288,20.8578610695264,0.7334725367329638,C,sell
-21.716748817164632,,2024-04-01,39.960043222808835,,0.5434615947754757,USB,buy
48.47821039309638,115.77757421951293,2024-04-01,221.28077071380613,23.113649416060284,0.21908008651956368,AXP,sell
-0.6114111342432531,,2024-04-01,392.9855908447265,,0.0015558105652907495,GS,buy
-12.182298055388857,,2024-04-01,783.8617349182128,,0.015541386334746832,BLK,buy
20.895277678734015,36.22863133430481,2024-04-01,58.51335232429504,7.957934635128057,0.3571027269626832,WMT,sell
4.2759892769390495,104.0320686882019,2024-04-01,150.16068303222656,1.3135626204682,0.028476091015258387,PG,sell
-18.144261619270825,,2024-04-01,56.592836633682246,,0.3206105701454085,KO,buy
-23.21354540838659,,2024-04-01,157.71454048156738,,0.14718709725499046,PEP,buy
-44.01462397440236,,2024-04-01,263.89049623107906,,0.16679124334913675,MCD,buy
-0.4660990017569641,,2024-04-01,345.33846113586424,,0.0013496874927394487,HD,buy
25.083672000307537,106.37876485290526,2024-04-01,237.16929915618897,13.832763662416589,0.10576272767829265,LOW,sell
12.578372910721692,265.5123277404785,2024-04-01,710.7416343017578,7.879459959049072,0.017697532132163407,COST,sell
62.848339533416706,30.313708109283446,2024-04-01,137.77752686920167,49.020495014347986,0.45615813377954906,GE,sell
24.848219388792803,65.6438799987793,2024-04-01,137.77752686920167,13.009325421057676,0.18035030787264983,GE,sell
12.472870539366912,64.46437450256347,2024-04-01,137.77752686920167,6.6369710582050425,0.09052906393949112,GE,sell
11.256508963300929,58.6796693195343,2024-04-01,137.77752686920167,6.462343770555518,0.08170061706788534,GE,sell
-112.78442097084557,,2024-04-01,189.63264999999998,,0.5947521219096268,BA,buy
61.025051095094206,132.16033387298583,2024-04-01,351.9077888671875,38.10685666323555,0.17341205004736482,CAT,sell
-12.270849382412427,,2024-04-01,89.46952150115966,,0.13715116809083838,MMM,buy
-35.9023352136533,,2024-04-01,189.94709420013427,,0.1890122897896267,HON,buy
-46.11571835554736,,2024-04-01,127.29772527465819,,0.3622666332493205,UPS,buy
15.749985133720873,28.266066427421567,2024-04-01,107.89844009628295,11.62397436263473,0.1459704618497395,XOM,sell
9.383514257291504,33.558898075103755,2024-04-01,107.89844009628295,6.465025368427793,0.08696617160468811,XOM,sell
2.65782696769757,25.937769974327086,2024-04-01,107.89844009628295,2.0189103674373063,0.024632672773821973,XOM,sell
0.5680149619002056,90.45697523574829,2024-04-01,143.2404207458496,0.20931093775253728,0.003965465606304175,CVX,sell
9.7746876702251,23.4527266834259,2024-04-01,119.1404888557434,7.850546846670042,0.08204337386982186,COP,sell
-2.045206953331746,,2024-04-01,51.695638867950436,,0.03956246596653834,SLB,buy
-15.144347603453335,,2024-04-01,15.484004362678526,,0.9780640232804458,T,buy
11.059996800421738,41.30408107795715,2024-04-01,35.88112324905396,-1.6715724259850955,0.3082399824457376,VZ,sell
91.08322889873027,72.32213549194336,2024-07-01,214.55306153411865,60.38064383955538,0.42452542157850326,AAPL,sell
8.910570537412857,125.7204653488159,2024-07-01,214.55306153411865,3.689293029290001,0.04153084777117422,AAPL,sell
25.179290752432298,151.65033146362305,2024-07-01,448.50409503479,16.66554956055064,0.05614060391238829,MSFT,sell
-118.79030841658954,,2024-07-01,30.66704937610626,,3.8735486730309017,INTC,buy
-20.113459280893426,,2024-07-01,44.959878549957274,,0.4473646266313711,CSCO,buy
50.14052065996275,49.013476259994505,2024-07-01,139.52049234008788,32.52618187852823,0.35937746361833955,ORCL,sell
-29.849794240545446,,2024-07-01,164.65017816467284,,0.18129220735304363,IBM,buy
19.98305667620395,76.50454263534546,2024-07-01,190.51725556182862,11.958614969016805,0.10488843447421403,QCOM,sell
39.796053753283026,122.48271161499022,2024-07-01,190.51725556182862,14.211344584007037,0.2088842484945832,QCOM,sell
45.56077042567768,107.4647753829956,2024-07-01,182.83103507080077,18.780973668657463,0.24919604271799045,TXN,sell
-28.31638226450382,,2024-07-01,137.77945310363768,,0.20551963029788078,JNJ,buy
8.510302361471322,26.601927033424374,2024-07-01,24.281592129707334,-0.813239572801665,0.3504837045285587,PFE,sell
-10.748231268504643,,2024-07-01,119.10104312438963,,0.09024464426629031,MRK,buy
-32.226036517934794,,2024-07-01,98.51321643371581,,0.32712399091768507,ABT,buy
72.82263158209638,122.49235428543089,2024-07-01,899.8546458618164,62.90967994176961,0.08092710519080787,LLY,sell
36.06822728108921,195.7418886856079,2024-07-01,290.59593986206056,11.773108316614255,0.12411813908415237,AMGN,sell
-83.77464601086106,,2024-07-01,37.099243082809444,,2.2581227822860743,BMY,buy
1.3617343135444455,260.2827174255371,2024-07-01,469.5974736236572,0.6069689507627088,0.002899790544094283,UNH,sell
10.526183818372719,117.98172224502562,2024-07-01,195.94212065734862,4.188101473479218,0.0537208834070968,JPM,sell
23.358999173649693,30.296190209579464,2024-07-01,37.999691550064085,4.7354616341954525,0.614715494279066,BAC,sell
17.685635213746284,22.650982154273986,2024-07-01,57.52662057723999,10.72195468473464,0.30743393295631005,WFC,sell
-0.9663500652603826,,2024-07-01,59.73253746452331,,0.016177951017639636,C,buy
-40.23699969741865,,2024-07-01,36.12372243919372,,1.1138663731332983,USB,buy
7.393342678784042,115.77757421951293,2024-07-01,228.0125968826294,3.6392374564140977,0.03242515010076308,AXP,sell
44.136040276736836,200.3914423660278,2024-07-01,442.69279714050293,24.15720884213975,0.09969902506168138,GS,sell
-21.991407946575347,,2024-07-01,746.5617784667968,,0.029456916468103667,BLK,buy
44.322427545356305,36.22863133430481,2024-07-01,66.03580432434082,20.006211459073647,0.6711878199841816,WMT,sell
3.4225054172307927,104.0320686882019,2024-07-01,153.14434129943848,1.0975725099487499,0.022348232968914417,PG,sell
15.114056741084559,44.904912274551386,2024-07-01,59.39244386558533,3.686754749487932,0.2544777712008299,KO,sell
-23.242594960744796,,2024-07-01,149.68605154571532,,0.1552756233512267,PEP,buy
-42.529462666608666,,2024-07-01,236.95056993103026,,0.17948664431990102,MCD,buy
-34.268217193317,,2024-07-01,317.65463678588867,,0.1078788508804771,HD,buy
-56.51354229052348,,2024-07-01,204.44191365203855,,0.2764283569890169,LOW,buy
61.57379777297556,265.5123277404785,2024-07-01,834.6980779357909,41.987551192709866,0.07376774836387262,COST,sell
47.84056205350161,58.6796693195343,2024-07-01,156.7782703765869,29.934583408521164,0.3051479132827968,GE,sell
-9.628053572335473,,2024-07-01,186.83068694610594,,0.051533576896352296,BA,buy
-38.724393026551084,,2024-07-01,319.98350584411617,,0.12101996608980259,CAT,buy
25.117536952320165,119.08761362533568,2024-07-01,96.27062945480347,-5.9530767201735735,0.2609055024836229,MMM,sell
14.679237124492209,155.70530724334716,2024-07-01,199.12446177062986,3.2008124937714744,0.07371890421680649,HON,sell
-29.986818992685002,,2024-07-01,118.53930985412596,,0.2529694076132776,UPS,buy
-7.591166464961674,,2024-07-01,107.03713860015868,,0.07092086507766959,XOM,buy
-6.380292233417435,,2024-07-01,142.55792692108153,,0.04475578714713979,CVX,buy
-43.86439591096665,,2024-07-01,106.70495127563476,,0.41108116714901444,COP,buy
-60.99383906414338,,2024-07-01,43.88509108047485,,1.3898533092319472,SLB,buy
34.45471764813661,18.551906235885617,2024-07-01,17.044704788589478,-3.0467057628487595,2.0214323495471866,T,sell
-2.8486434146448922,,2024-07-01,36.046913186645504,,0.07902600147466288,VZ,buy
-10.06101608115946,,2024-10-01,224.49045319366454,,0.04481712223405765,AAPL,buy
-56.56785186270349,,2024-10-01,414.43760847167965,,0.13649304673701934,MSFT,buy
-126.02311845162012,,2024-10-01,22.705883534431457,,5.55024067927228,INTC,buy
18.29095980216584,40.13226757736206,2024-10-01,50.255743297576906,3.6845159439832535,0.36395760169858526,CSCO,sell
38.12922058341174,49.013476259994505,2024-10-01,163.45024772186278,26.695492743137734,0.2332772272593604,ORCL,sell
73.1806799083495,98.08565599822997,2024-10-01,207.77225844268798,38.63335848532649,0.3522158369787163,IBM,sell
-90.73062223385602,,2024-10-01,158.93441845703123,,0.5708683060263975,QCOM,buy
-10.875064985978634,,2024-10-01,190.90786453552244,,0.05696499205225303,TXN,buy
16.475223061160996,121.42346083145141,2024-10-01,153.35180705566407,3.4301951579021317,0.10743416316692489,JNJ,sell
-15.610083666149684,,2024-10-01,25.051986098480224,,0.6231076292628419,PFE,buy
-64.04934878447371,,2024-10-01,107.56124026107787,,0.5954686709544257,MRK,buy
13.296328039385873,76.83485181503295,2024-10-01,108.82535732803345,3.908613450856688,0.12218042160253706,ABT,sell
-39.080953732771455,,2024-10-01,872.876577404785,,0.04477259986625598,LLY,buy
-13.011665955580433,,2024-10-01,301.80104825744627,,0.04311338887226479,AMGN,buy
87.13155167758099,49.30445891914367,2024-10-01,48.174426124191285,-2.043854359923799,1.8086681811831067,BMY,sell
42.649637725108924,260.2827174255371,2024-10-01,555.7211963012695,22.673859082525063,0.07674646568994203,UNH,sell
-22.070336434314235,,2024-10-01,198.83082616271972,,0.1110005770244713,JPM,buy
-32.231270807608624,,2024-10-01,37.54476805000305,,0.8584756939950253,BAC,buy
-57.17359817163832,,2024-10-01,53.06552411880493,,1.0774151225499269,WFC,buy
-33.30141686563561,,2024-10-01,58.767041228103636,,0.5666682577463193,C,buy
28.281114359658755,44.888531950378415,2024-10-01,41.326245455932614,-2.4378075148084157,0.684337859576809,USB,sell
30.789781526047193,115.77757421951293,2024-10-01,262.72020287475584,17.22110208370558,0.11719609374968898,AXP,sell
-2.98534698656267,,2024-10-01,471.4322192230224,,0.006332505214605155,GS,buy
49.3641660934034,433.3874790924072,2024-10-01,895.4053699584961,25.471287830108384,0.05513052272144797,BLK,sell
51.92671858168345,36.22863133430481,2024-10-01,79.75736315917969,28.339755956785243,0.6510586173473181,WMT,sell
-0.552283337601499,,2024-10-01,164.066044581604,,0.00336622571117573,PG,buy
26.517861393794362,44.904912274551386,2024-10-01,67.76597663269042,8.94588355524856,0.39131526927632443,KO,sell
