cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-21.28108596856167,,2018-04-02,81.98494636383056,,0.259573091310215,PEP,buy
-19.330454036539923,,2018-04-02,129.11954103546142,,0.1497097486679495,MCD,buy
-13.482372589253988,,2018-04-02,140.23090546875,,0.09614408852446932,HD,buy
-12.078938696879323,,2018-04-02,72.19532254180908,,0.167309158981654,LOW,buy
19.682164942343213,42.00601098899841,2018-04-02,163.34014113464355,14.620523443124531,0.12049802825944012,COST,sell
-356.04859054890227,,2018-04-02,59.6020407546997,,5.973765093283779,GE,buy
13.003681648450241,47.39467955780029,2018-04-02,308.58370581665037,11.00647533721962,0.04213988426264015,BA,sell
88.15586293358736,61.913766015243525,2018-04-02,308.58370581665037,70.46840449796602,0.2856789301310889,BA,sell
-16.414895394968696,,2018-04-02,120.71881295471191,,0.13597628234736536,CAT,buy
-25.281673001820472,,2018-04-02,133.34878727874755,,0.189590573095896,MMM,buy
-9.12027623236465,,2018-04-02,113.45275157089233,,0.08038832118289996,HON,buy
-67.1566460726567,,2018-04-02,73.69093661041259,,0.9113284368700425,UPS,buy
-51.231759388504294,,2018-04-02,50.32590249443054,,1.0179998141945692,XOM,buy
38.306885523637675,22.489093322372433,2018-04-02,44.06029600868225,18.75442670082891,0.869419613433581,COP,sell
19.85026039211973,22.47754578552246,2018-04-02,44.06029600868225,9.723566356053977,0.4505248986118513,COP,sell
18.349953299113153,34.377563085937496,2018-04-02,44.06029600868225,4.032603342136866,0.41647367270290747,COP,sell
-17.071059010344342,,2018-04-02,50.029690041732785,,0.34121856433858255,SLB,buy
-12.103513586248683,,2018-04-02,14.570620919418333,,0.8306793274758988,T,buy
-36.69838524893876,,2018-04-02,29.556621054458617,,1.2416299272275175,VZ,buy
53.633119767080586,13.027008225536346,2018-07-02,44.03368806037903,37.766197800224084,1.2180019918735585,AAPL,sell
40.78198271350702,20.847852407646176,2018-07-02,92.16466470108031,31.55700740154881,0.4424904365005409,MSFT,sell
17.63822227372184,24.113282056236265,2018-07-02,92.16466470108031,13.023488090764863,0.19137727382753766,MSFT,sell
-8.171277582871591,,2018-07-02,42.70334860687255,,0.19134980860860473,INTC,buy
4.944345165326206,10.971404469299316,2018-07-02,33.71529724960327,3.3353897335227174,0.1466499057897046,CSCO,sell
-27.200206238024524,,2018-07-02,39.83499007911682,,0.6828219659149362,ORCL,buy
-66.50559702194934,,2018-07-02,94.42941189422606,,0.7042890100432349,IBM,buy
4.1609593971376615,27.953611075782774,2018-07-02,45.75082323646545,1.6186261130230615,0.09094829563244211,QCOM,sell
2.515267789771019,21.24886686916351,2018-07-02,45.75082323646545,1.3470573265647479,0.05497754164489521,QCOM,sell
37.12261209970586,16.051341528511045,2018-07-02,87.570958719635,30.318213313225396,0.42391464753237074,TXN,sell
-39.862454542917,,2018-07-02,97.092705254364,,0.41056075673744097,JNJ,buy
1.2811283696124856,8.902024787902832,2018-07-02,23.393561385154722,0.7936166002410578,0.0547641442241229,PFE,sell
64.29021078455452,20.20960000476837,2018-07-02,44.84928266830444,35.32030609762159,1.433472442804291,MRK,sell
5.392633224283766,18.091455361557006,2018-07-02,52.49728758888244,3.534240386497614,0.10272213045585588,ABT,sell
34.876948739212054,23.391465568923948,2018-07-02,76.87011867828369,24.263943847196977,0.4537126953735928,LLY,sell
15.008938859590646,23.940231241607663,2018-07-02,76.87011867828369,10.334593702227687,0.19525062687109873,LLY,sell
6.574071299859412,24.86186783351898,2018-07-02,76.87011867828369,4.4478394870885944,0.08552180499906825,LLY,sell
6.720727796062943,24.14479442539215,2018-07-02,76.87011867828369,4.60975679959431,0.08742965292131899,LLY,sell
20.375711348021227,38.55038863677978,2018-07-02,144.39671526489258,14.935895145996856,0.1411092441448023,AMGN,sell
25.062999585836003,34.743438679122924,2018-07-02,144.39671526489258,19.032566084437033,0.1735704274149068,AMGN,sell
6.35208451747615,37.07436911582946,2018-07-02,144.39671526489258,4.721164273730732,0.043990505641512634,AMGN,sell
-96.69387573368387,,2018-07-02,40.68265944862365,,2.3767835496544745,BMY,buy
64.09345680577464,24.137434540748593,2018-07-02,214.84236388549803,56.89258827053455,0.29832783277293373,UNH,sell
-42.49905115195863,,2018-07-02,84.15929601821898,,0.5049834440482766,JPM,buy
-49.293478345582784,,2018-07-02,23.261900296783445,,2.11906498251129,BAC,buy
39.17924487569487,17.746468403625485,2018-07-02,44.91371354827881,23.69860040578174,0.8723225442843905,WFC,sell
-31.248977206834294,,2018-07-02,51.08480279884338,,0.6117078953966679,C,buy
-15.47941972905203,,2018-07-02,36.55737157592773,,0.42342813670020263,USB,buy
30.71293387966497,32.315157735061646,2018-07-02,88.68545817489624,19.521772180183184,0.3463130767063989,AXP,sell
-90.2298550053384,,2018-07-02,185.70664016571044,,0.4858730680002834,GS,buy
-50.02038027130156,,2018-07-02,406.93306086730956,,0.12292041389974928,BLK,buy
54.35598269321252,19.169315811920164,2018-07-02,158.01998479614258,47.762088890111144,0.34398169803228207,HD,sell
53.428930886035936,17.9941105802536,2018-07-02,81.25070185546875,41.596342753342185,0.6575811613427902,LOW,sell
62.78926876013619,42.00601098899841,2018-07-02,186.44155830230713,48.64260136716784,0.33677721497224367,COST,sell
-10.762468583418663,,2018-07-02,61.27684205627441,,0.17563680213048194,GE,buy
1.8419326940679595,61.913766015243525,2018-07-02,323.2420169128418,1.4891289622836088,0.0056983083810067114,BA,sell
-60.2419551027684,,2018-07-02,114.91836113052368,,0.5242152299261029,CAT,buy
-77.19240119582587,,2018-07-02,123.46283600387572,,0.6252278312593003,MMM,buy
-14.81071737229551,,2018-07-02,115.9339030555725,,0.12775139093864585,HON,buy
54.04350758462385,37.162802252578736,2018-07-02,56.68582465896606,18.612988623558635,0.9533866343086839,XOM,sell
3.86044000179547,40.56551207313537,2018-07-02,87.12457798461914,2.0630054646882146,0.04430942555012418,CVX,sell
1.4003128510954932,34.377563085937496,2018-07-02,52.23907231750488,0.4787929763550449,0.026805852190186386,COP,sell
21.950586999135332,27.87656323776245,2018-07-02,52.23907231750488,10.236999842221799,0.42019480870030446,COP,sell
33.02308335408832,35.80163968658447,2018-07-02,52.23907231750488,10.390971428414957,0.6321529439377613,COP,sell
2.110001909203882,34.48363627815246,2018-07-02,52.23907231750488,0.7171644188870319,0.04039125917817721,COP,sell
9.170059619038947,35.9410003238678,2018-07-02,52.23907231750488,2.8609675713356815,0.17554024626057796,COP,sell
19.45411065876744,38.7408638256073,2018-07-02,52.23907231750488,5.026805225415465,0.3724053624177497,COP,sell
4.3579644992809685,39.62799332351684,2018-07-02,52.23907231750488,1.0520599259380727,0.08342346649637289,COP,sell
-6.445567503033005,,2018-07-02,51.76789400100708,,0.12450897660444937,SLB,buy
-71.23228723600396,,2018-07-02,13.624063597774505,,5.228417111003488,T,buy
24.60211840453083,32.254354704666135,2018-07-02,31.95261025714874,-0.232330084020969,0.7699564513364479,VZ,sell
81.19068716745363,13.027008225536346,2018-10-01,53.64992256202697,61.476367014529885,1.5133421129095872,AAPL,sell
0.2525123484064777,24.113282056236265,2018-10-01,106.95092267074584,0.19558061441337313,0.002361011406922131,MSFT,sell
41.656802358055025,23.423157354354856,2018-10-01,106.95092267074584,32.53361003632226,0.3894945580441389,MSFT,sell
-113.81970338185293,,2018-10-01,39.753657246017454,,2.863125339071928,INTC,buy
35.144359518658305,10.971404469299316,2018-10-01,38.787862435913084,25.20354404498414,0.9060659008143404,CSCO,sell
3.7321263988226474,26.756980868721005,2018-10-01,46.02108451309204,1.562241970641952,0.08109601149796752,ORCL,sell
3.711701704978303,22.660038858795165,2018-10-01,46.02108451309204,1.8841197225689612,0.08065219983945404,ORCL,sell
32.07844789688569,21.01503974571228,2018-10-01,46.02108451309204,17.430165165911863,0.6970380693171201,ORCL,sell
4.856012598127308,71.47645878829955,2018-10-01,104.2710829536438,1.5272796981360672,0.046571038302979595,IBM,sell
77.2821864410454,21.24886686916351,2018-10-01,59.660993542099,49.75735332064355,1.2953553377637306,QCOM,sell
13.471305167627321,32.33837496452331,2018-10-01,59.660993542099,6.1693798742637584,0.22579753315910622,QCOM,sell
3.87778072815385,37.65521594543457,2018-10-01,59.660993542099,1.4303077304968204,0.06499691838717947,QCOM,sell
44.62236434413265,38.221946149826046,2018-10-01,59.660993542099,16.03494891941542,0.747931968525557,QCOM,sell
-78.65317420896336,,2018-10-01,86.17947746658325,,0.9126671049898363,TXN,buy
39.319388505011304,39.8064743434906,2018-10-01,112.14150058822632,25.362323355030625,0.3506229923691553,JNJ,sell
88.33807172885001,8.902024787902832,2018-10-01,28.748999939346312,60.98450444286247,3.0727354661109167,PFE,sell
58.24876260309912,20.20960000476837,2018-10-01,53.42303834037781,36.21362140650392,1.090330397009149,MRK,sell
4.4941502868935,20.807451298141476,2018-10-01,53.42303834037781,2.7437479113253618,0.08412382422466536,MRK,sell
2.0677244592265045,18.091455361557006,2018-10-01,64.07525597763062,1.4839086916054511,0.03227024890775887,ABT,sell
53.001340718410326,17.72164597110748,2018-10-01,64.07525597763062,38.34246839906101,0.8271732966141201,ABT,sell
27.586132061940432,16.421378052330017,2018-10-01,64.07525597763062,20.516284323075773,0.43052706760268045,ABT,sell
109.48740295874607,24.14479442539215,2018-10-01,96.86625104598998,82.19667158364727,1.130294625594252,LLY,sell
17.40506403803547,37.07436911582946,2018-10-01,162.3427319000244,13.430252470689416,0.10721184640870796,AMGN,sell
23.551260033539055,20.87651320323944,2018-10-01,46.04318664550781,12.872846420934053,0.5115036935836592,BMY,sell
-5.142786089300777,,2018-10-01,234.72768626556396,,0.02190958455357661,UNH,buy
-8.557088132420262,,2018-10-01,91.39693328323364,,0.09362554984095972,JPM,buy
-30.608781237516464,,2018-10-01,24.506705682373045,,1.2489961577958013,BAC,buy
-111.37784622946472,,2018-10-01,42.0317171421051,,2.649852392489871,WFC,buy
-14.139563324477642,,2018-10-01,55.057930400848385,,0.256812474089287,C,buy
-29.402863881784086,,2018-10-01,38.578598983001704,,0.7621547867702354,USB,buy
-3.2541773449434785,,2018-10-01,97.14107893600463,,0.03349949764390914,AXP,buy
-58.37030243558573,,2018-10-01,188.04919066925046,,0.3103991154008745,GS,buy
-98.09327641723469,,2018-10-01,388.252482623291,,0.25265331403537084,BLK,buy
-20.02823269838105,,2018-10-01,28.030103486824032,,0.714525820705429,WMT,buy
-30.38355969115672,,2018-10-01,68.001829763031,,0.4468050315268819,PG,buy
-29.431388601769854,,2018-10-01,36.30493287696838,,0.8106718913792825,KO,buy
-61.948436687558406,,2018-10-01,86.27555297317504,,0.7180300160674662,PEP,buy
-50.405925985727926,,2018-10-01,138.1705653137207,,0.3648094358684837,MCD,buy
-15.699206732099372,,2018-10-01,170.18502518920897,,0.09224787383405353,HD,buy
74.22967884623395,17.9941105802536,2018-10-01,98.16012924270629,60.622351107358824,0.7562100765240132,LOW,sell
21.94433983860854,42.00601098899841,2018-10-01,210.86155560150146,17.572778708001277,0.10406989446706083,COST,sell
-126.06759993189462,,2018-10-01,55.9385474697113,,2.253680255107726,GE,buy
30.17224138051321,61.913766015243525,2018-10-01,369.5036784484863,25.11660269016935,0.08165613264583405,BA,sell
17.331486098630023,61.338545985412594,2018-10-01,129.00751661224365,9.090972793876874,0.13434477737233763,CAT,sell
-4.121140924742298,,2018-10-01,134.88738490600585,,0.030552456240545034,MMM,buy
46.82832172678758,26.485810347175597,2018-10-01,135.18545526123046,37.65362134400226,0.3464005919593731,HON,sell
0.661616016833667,32.45812960205078,2018-10-01,84.5297998374939,0.4075657474320537,0.007827015065759113,UPS,sell
-25.960229801299754,,2018-10-01,60.19164080810546,,0.43129294122521955,XOM,buy
-59.65276849935022,,2018-10-01,88.18235097045898,,0.6764706071324165,CVX,buy
4.175186913332829,39.62799332351684,2018-10-01,61.095154331588745,1.4670461297283026,0.06833908448241832,COP,sell
38.33658231994961,46.097793826675414,2018-10-01,61.095154331588745,9.410689798049976,0.627489736941838,COP,sell
5.563750069973041,46.944566114807124,2018-10-01,61.095154331588745,1.2886510729472294,0.0910669615429116,COP,sell
-99.49864253164029,,2018-10-01,49.284268862152096,,2.0188722452175885,SLB,buy
-25.365847791838235,,2018-10-01,14.458354048347472,,1.7544077083060117,T,buy
-4.539387329829005,,2019-01-02,94.08197036895751,,0.04824927998453976,MSFT,buy
45.640551230377056,16.121432214164734,2019-01-02,40.48968851165771,27.46824415852124,1.1272141848469968,INTC,sell
55.19759782364283,15.299995794486998,2019-01-02,40.48968851165771,34.33986723565951,1.3632507399445775,INTC,sell
0.20370362674533038,10.971404469299316,2019-01-02,34.31966744270325,0.13858309827233767,0.005935477873887152,CSCO,sell
-5.997797926495404,,2019-01-02,40.39343277854919,,0.1484844816081221,ORCL,buy
-90.92894200504506,,2019-01-02,79.62824106140135,,1.1419182540391635,IBM,buy
-0.24876798288663138,,2019-01-02,76.19964948883056,,0.003264686708606135,TXN,buy
26.67321966550719,39.8064743434906,2019-01-02,103.20931907958985,16.38571032292041,0.25843809360798264,JNJ,sell
28.409554934692043,8.902024787902832,2019-01-02,28.303341583442688,19.4741237066754,1.003752678846638,PFE,sell
46.034503729266355,8.107901633071899,2019-01-02,28.303341583442688,32.847254200309024,1.6264688603481474,PFE,sell
4.184433987024434,20.807451298141476,2019-01-02,56.851034096145625,2.652933148393218,0.0736034806323449,MRK,sell
31.16750983481201,20.632848723602294,2019-01-02,56.851034096145625,19.8559387132471,0.5482311857705522,MRK,sell
67.30601006673275,20.533971269226072,2019-01-02,56.851034096145625,42.995815908800424,1.1839012453653144,MRK,sell
31.113967770539197,19.061965710258484,2019-01-02,56.851034096145625,20.681556185042353,0.5472893899857603,MRK,sell
42.44177600461344,16.421378052330017,2019-01-02,60.32838416519165,30.889130286875247,0.7035125603297949,ABT,sell
2.509566093021347,24.14479442539215,2019-01-02,103.94070219955444,1.9266091172583457,0.024144209534040506,LLY,sell
31.070452126830705,24.47458253440857,2019-01-02,103.94070219955444,23.754392788501853,0.29892478566460845,LLY,sell
7.364845858305406,30.43349328575134,2019-01-02,103.94070219955444,5.208443388087229,0.07085622573691808,LLY,sell
99.42955561890406,29.844460111427306,2019-01-02,103.94070219955444,70.88037956207687,0.9565988444835645,LLY,sell
29.118625925151694,37.07436911582946,2019-01-02,151.61713655548095,21.998357661149782,0.1920536595445883,AMGN,sell
7.6699001214608415,37.10107160186767,2019-01-02,151.61713655548095,5.793057436983924,0.05058729043239918,AMGN,sell
-25.967792634388946,,2019-01-02,39.17810128784179,,0.6628139644543616,BMY,buy
14.252602476650202,24.137434540748593,2019-01-02,212.76949035186766,12.63572940548511,0.06698611935893606,UNH,sell
3.0177966976483916,21.429407358932494,2019-01-02,212.76949035186766,2.7138546491272373,0.01418340896835213,UNH,sell
-2.5544421805832553,,2019-01-02,80.5303231880188,,0.031720252439807695,JPM,buy
-28.341214787036026,,2019-01-02,20.745560317993164,,1.3661339752995225,BAC,buy
15.72045191873838,17.746468403625485,2019-01-02,38.01239322395325,8.381200700774935,0.41356122531196604,WFC,sell
-100.83140010789592,,2019-01-02,41.25591353416443,,2.44404720366685,C,buy
4.033729279389392,32.315157735061646,2019-01-02,86.32951114196777,2.523809945899308,0.04672480158906467,AXP,sell
-87.98154477409359,,2019-01-02,144.1490362564087,,0.6103512521415282,GS,buy
-41.53914868627718,,2019-01-02,321.79443447265623,,0.1290859761274301,BLK,buy
24.274962517471174,12.887372737789153,2019-01-02,27.8276196767807,13.032876640483824,0.8723334154852687,WMT,sell
7.164179952957408,13.26112546892166,2019-01-02,27.8276196767807,3.7501226120281195,0.25744853624455644,WMT,sell
2.718489225937767,11.6195219042778,2019-01-02,27.8276196767807,1.5833743481933489,0.09769032556550528,WMT,sell
7.9578221578212895,12.901035096263884,2019-01-02,27.8276196767807,4.268532734567399,0.28596848204236736,WMT,sell
34.69868189581504,13.264114467716215,2019-01-02,27.8276196767807,18.159455979593677,1.2469151978804547,WMT,sell
4.830078198027423,12.762186940574646,2019-01-02,27.8276196767807,2.6149278683621757,0.17357137455984528,WMT,sell
146.4331042247048,37.606853715896605,2019-01-02,74.73760217056274,72.75013648410822,1.9592962574651764,PG,sell
14.464293133741398,37.862911279296874,2019-01-02,74.73760217056274,7.13651927245604,0.19353434835561956,PG,sell
103.24144931391332,17.115167427062985,2019-01-02,37.09411404533386,55.60600266971622,2.783229953618484,KO,sell
82.20564009460327,36.86695244979858,2019-01-02,85.71726911315918,46.84903744231776,0.9590324207141965,PEP,sell
39.88866319860921,39.8058063041687,2019-01-02,146.6495469680786,29.061487569067857,0.2719999074207289,MCD,sell
46.78704712446225,50.152177914428705,2019-01-02,146.6495469680786,30.78650460667629,0.31903983402448866,MCD,sell
31.62480196119408,50.15962941589355,2019-01-02,146.6495469680786,20.807936996245992,0.21564882139102615,MCD,sell
8.856640868768451,66.67127866744994,2019-01-02,146.6495469680786,4.8301465247544275,0.060393237155354385,MCD,sell
5.636262413899725,66.8135061477661,2019-01-02,146.6495469680786,3.06838231316213,0.038433548077216884,MCD,sell
-36.593961172549115,,2019-01-02,142.1826338821411,,0.2573729306694572,HD,buy
-53.45058438814225,,2019-01-02,79.90171727294921,,0.6689541378134809,LOW,buy
-7.336303694093166,,2019-01-02,184.69751141815183,,0.03972064180921153,COST,buy
-162.4008306100472,,2019-01-02,37.297314833068846,,4.3542231213400395,GE,buy
-25.050696502390473,,2019-01-02,314.8653626617431,,0.07956002619856983,BA,buy
-36.7813763426689,,2019-01-02,107.89903911590575,,0.3408869684479594,CAT,buy
16.022313979072976,42.404631961059565,2019-01-02,122.04324828643799,10.455268386739052,0.13128390307563986,MMM,sell
-46.651586445546606,,2019-01-02,111.27434787216185,,0.4192483473292743,HON,buy
-37.3268317484127,,2019-01-02,70.63694331588745,,0.5284321489038337,UPS,buy
-47.84205333918174,,2019-01-02,49.37976031150817,,0.9688595699406815,XOM,buy
10.44671232013864,40.56551207313537,2019-01-02,79.12620585250855,5.091012142411478,0.1320259477575778,CVX,sell
-65.51307102006707,,2019-01-02,48.74143537864685,,1.344094003615817,COP,buy
-204.28620369227767,,2019-01-02,30.092377138519286,,6.7886362965584475,SLB,buy
11.156121980843357,6.590214113759994,2019-01-02,12.987265232276917,5.495097029242187,0.8590047081750001,T,sell
111.60840075870858,32.254354704666135,2019-01-02,36.31103221549988,12.468918170404038,3.0736774459159264,VZ,sell
-113.3311708090732,,2019-04-01,45.56215226364135,,2.487397218491621,AAPL,buy
33.897054701278606,23.423157354354856,2019-04-01,111.0534413520813,26.74755949923422,0.30523191617099155,MSFT,sell
22.357803799714045,15.299995794486998,2019-04-01,47.1767691078186,15.10689809805805,0.47391553560221844,INTC,sell
0.41468531051559787,15.500600368118285,2019-04-01,47.1767691078186,0.27843453712878635,0.008790032008505477,INTC,sell
46.91347318885537,10.971404469299316,2019-04-01,44.27253061065674,35.287603099318005,1.0596519453885236,CSCO,sell
58.09667872306671,10.211648120212555,2019-04-01,44.27253061065674,44.696431845600124,1.3122511390636973,CSCO,sell
53.47506719707446,21.01503974571228,2019-04-01,48.87892682991028,30.48395967006787,1.0940311227199793,ORCL,sell
83.16962221493476,71.47645878829955,2019-04-01,100.05661266403197,23.75655678721418,0.8312256431686329,IBM,sell
0.9616056564095525,69.51950058135986,2019-04-01,100.05661266403197,0.2934804499899476,0.009610615738496087,IBM,sell
-138.51865793348927,,2019-04-01,48.649127613830565,,2.8472999358391267,QCOM,buy
18.747099852562055,16.051341528511045,2019-04-01,88.19518576126099,15.335166425525184,0.21256375493453028,TXN,sell
-23.39119880007501,,2019-04-01,113.1850624885559,,0.20666330243392395,JNJ,buy
-86.6815062824999,,2019-04-01,28.319501938438414,,3.0608414819911083,PFE,buy
-13.922308075730731,,2019-04-01,63.163243858718864,,0.22041787636606536,MRK,buy
13.779125327360234,16.421378052330017,2019-04-01,69.46824490356445,10.521921600029447,0.1983514244024498,ABT,sell
-0.75775855087603,,2019-04-01,117.55865103378295,,0.006445791476956231,LLY,buy
-81.48471742300187,,2019-04-01,152.89989328918455,,0.5329285434417352,AMGN,buy
-45.088806906406276,,2019-04-01,85.54148082733154,,0.5270987416902404,JPM,buy
12.30705428429098,6.213153633642196,2019-04-01,23.808832168006894,9.095404989344674,0.5169112956673523,BAC,sell
52.81800429662177,20.115776745033262,2019-04-01,49.88149373703003,31.51801700774249,1.058869739849266,C,sell
-42.03128083308411,,2019-04-01,36.405562503051755,,1.1545290868548115,USB,buy
27.420242563060217,32.315157735061646,2019-04-01,101.19641635437011,18.664107756309456,0.2709606085954652,AXP,sell
11.641079578568078,72.4974671836853,2019-04-01,165.28842237854002,6.535163673598553,0.07042888673659142,GS,sell
2.45495078145316,92.6717355430603,2019-04-01,364.5039763458252,1.8308024474053302,0.006735045269091966,BLK,sell
-50.75585409677713,,2019-04-01,29.36124627437591,,1.728668245975399,WMT,buy
9.093173260204336,37.862911279296874,2019-04-01,85.52880249938964,5.067698772813396,0.10631708844829468,PG,sell
-3.385035306398077,,2019-04-01,96.60575421447753,,0.0350396861338389,PEP,buy
-35.4461686559952,,2019-04-01,158.14014642486572,,0.22414402324356075,MCD,buy
8.30157166237053,19.169315811920164,2019-04-01,162.31380623931884,7.321153220967983,0.0511451974093351,HD,sell
32.3837220725411,17.9941105802536,2019-04-01,94.6750369468689,26.228812660670247,0.3420513275396413,LOW,sell
4.483842953076286,14.426228991699217,2019-04-01,94.6750369468689,3.800611688638585,0.04736035070778577,LOW,sell
42.950338024254044,42.00601098899841,2019-04-01,220.5501271270752,34.77001006648101,0.19474184206435385,COST,sell
48.8307890401847,53.495558208465575,2019-04-01,48.65061309814453,-4.862888204843287,1.0037034670390832,GE,sell
24.680926954080103,49.50798568763732,2019-04-01,48.65061309814453,-0.4349534138657951,0.5073096798243926,GE,sell
12.445355258274592,69.39131337890625,2019-04-01,48.65061309814453,-5.305696410829398,0.25581086168776856,GE,sell
20.21888516662347,53.6007686756134,2019-04-01,48.65061309814453,-2.0572531527168145,0.41559363549715655,GE,sell
5.025362955887032,74.41001413650513,2019-04-01,48.65061309814453,-2.6608162056019875,0.10329495633999919,GE,sell
4.494614707219004,81.56670793991088,2019-04-01,48.65061309814453,-3.040972241841307,0.09238557175326578,GE,sell
43.10474963264986,61.913766015243525,2019-04-01,382.1018786773682,36.12028414889089,0.1128095726245979,BA,sell
12.658792861056478,58.350028179168696,2019-04-01,382.1018786773682,10.725693440782273,0.03312936566780156,BA,sell
-9.033691439667246,,2019-04-01,120.51110235137938,,0.07496148706139394,CAT,buy
-8.565308980046508,,2019-04-01,136.58634250946045,,0.06270984948186342,MMM,buy
66.38545702615525,26.485810347175597,2019-04-01,136.82779846801756,53.53519820235121,0.48517521855525825,HON,sell
37.472391811649324,32.45812960205078,2019-04-01,83.76203473205567,22.95168736825703,0.44736725810826883,UPS,sell
36.361574955452035,37.162802252578736,2019-04-01,58.471885094833375,13.251356814371693,0.621864249741197,XOM,sell
6.258765308990313,40.56551207313537,2019-04-01,90.21058155212403,3.4443502444109018,0.06937950295081485,CVX,sell
-38.08070729988073,,2019-04-01,52.29232013816833,,0.7282275332068409,COP,buy
9.533193598359777,43.523265714263914,2019-04-01,36.57583848152161,-1.810790171049936,0.2606418333560834,SLB,sell
5.15106786542234,37.3786400314331,2019-04-01,36.57583848152161,-0.11306057325656482,0.1408325298687192,SLB,sell
13.139391380228114,59.98421268997192,2019-04-01,36.57583848152161,-8.409152136185577,0.35923691501607635,SLB,sell
29.200696167181846,39.65218016433715,2019-04-01,36.57583848152161,-2.4560289665462385,0.798360266762832,SLB,sell
-16.579516528292014,,2019-04-01,14.376858977127075,,1.1532085384345265,T,buy
-42.724940754688696,,2019-04-01,38.75490410346985,,1.1024395942412717,VZ,buy
20.48392555428049,13.027008225536346,2019-07-01,48.135947523880006,14.94037067661851,0.42554320851622407,AAPL,sell
61.5608717297426,23.423157354354856,2019-07-01,127.0668670463562,50.21290967704661,0.48447619084906,MSFT,sell
23.136142572168897,22.118127269554137,2019-07-01,127.0668670463562,19.108907480655276,0.18207848442291752,MSFT,sell
-107.07184412731725,,2019-07-01,41.89913996696472,,2.5554663941011153,INTC,buy
-21.272801261465226,,2019-07-01,44.420503601455685,,0.478895994793902,CSCO,buy
27.65828372108786,21.01503974571228,2019-07-01,52.18332142295837,16.519860258430914,0.5300215273173361,ORCL,sell
-31.86947243511193,,2019-07-01,98.96729993896484,,0.3220202274364006,IBM,buy
30.62886020395246,38.221946149826046,2019-07-01,65.73994528656006,12.82089519511393,0.4659094264596879,QCOM,sell
25.44562374425669,45.84996269035339,2019-07-01,65.73994528656006,7.698713639275859,0.387064875599445,QCOM,sell
61.15329502140527,42.583467996215816,2019-07-01,65.73994528656006,21.540858928618555,0.9302303912003334,QCOM,sell
20.422323156823662,56.81568691673279,2019-07-01,65.73994528656006,2.772349255375193,0.3106531815291733,QCOM,sell
41.13622479739671,52.9381958240509,2019-07-01,65.73994528656006,8.010588408527184,0.6257416950696282,QCOM,sell
30.963215831275928,53.53594213981628,2019-07-01,65.73994528656006,5.748030087202576,0.4709954609226923,QCOM,sell
30.595508484465203,50.331914848327635,2019-07-01,65.73994528656006,7.170929698023571,0.46540209839085733,QCOM,sell
7.977296867164967,16.051341528511045,2019-07-01,95.76395007705688,6.64019332886947,0.08330166895523838,TXN,sell
33.245611835430665,22.31036989955902,2019-07-01,95.76395007705688,25.500297476647578,0.3471620772605917,TXN,sell
-15.562742856754356,,2019-07-01,114.27111882705688,,0.13619139303525785,JNJ,buy
0.22837129800371017,8.107901633071899,2019-07-01,29.15007092170715,0.16485131463886032,0.007834330784891819,PFE,sell
-4.669941205141219,,2019-07-01,64.69191251296996,,0.07218740370683818,MRK,buy
25.699467658500076,16.421378052330017,2019-07-01,73.98182970199585,19.995084895005473,0.34737539963555086,ABT,sell
-113.31557673796034,,2019-07-01,103.27713844604492,,1.0971990359430785,LLY,buy
-37.556509404902314,,2019-07-01,149.85769566040037,,0.25061448622572513,AMGN,buy
-177.7385135585936,,2019-07-01,35.086650561141965,,5.0657019326728445,BMY,buy
-105.7251783450266,,2019-07-01,214.07801822052,,0.49386284133161196,UNH,buy
47.84045050046768,19.14869820976257,2019-07-01,93.51162918548583,38.04399676704553,0.511598941406243,JPM,sell
4.423803391646108,6.213153633642196,2019-07-01,24.675574647903442,3.3099176763377507,0.17927863706395897,BAC,sell
-85.70139541697031,,2019-07-01,39.401715044403076,,2.175067641608763,WFC,buy
56.404824043963536,20.115776745033262,2019-07-01,55.179143868255615,35.84222070745179,1.0222127436162172,C,sell
42.87615091976657,13.849085008621214,2019-07-01,39.555231090545654,27.864344830931795,1.0839565270550189,USB,sell
68.39989412191008,32.315157735061646,2019-07-01,113.57393071746826,48.93809198432609,0.6022499502290257,AXP,sell
19.149245755349625,72.4974671836853,2019-07-01,174.5739406677246,11.196902980529915,0.10969131865905091,GS,sell
42.135633319463146,92.6717355430603,2019-07-01,396.2318428344726,32.28084163995675,0.10634085594444631,BLK,sell
48.177413853374375,12.762186940574646,2019-07-01,33.33291663551331,29.7317084075111,1.4453404837080939,WMT,sell
3.3769095035690464,15.06851444339752,2019-07-01,33.33291663551331,1.8503401311678627,0.10130855155864893,WMT,sell
27.679472163329006,15.42835955018997,2019-07-01,33.33291663551331,14.867846545175588,0.8303945456077777,WMT,sell
28.070320369072334,37.862911279296874,2019-07-01,91.82543242034912,16.49592293143939,0.30569222087160863,PG,sell
4.0683755627849,41.07768827781677,2019-07-01,91.82543242034912,2.24840631504814,0.04430554210908699,PG,sell
-31.17247897755222,,2019-07-01,41.52064797401428,,0.7507705322195726,KO,buy
43.454940355735204,36.86695244979858,2019-07-01,105.03868795394897,28.202929396629415,0.4137041427515422,PEP,sell
52.88764225763414,66.8135061477661,2019-07-01,173.94480373535157,32.57310146515663,0.3040484172099793,MCD,sell
